age_group,age_label,outcome,sdi_lt_0_75_n,sdi_lt_0_75_high_deviation_n,sdi_lt_0_75_high_deviation_share,sdi_ge_0_75_n,sdi_ge_0_75_high_deviation_n,sdi_ge_0_75_high_deviation_share,high_sdi_share_among_high_deviation,median_population_at_risk_high_sdi_high_deviation,median_benchmark_relative_number_difference,high_sdi_incidence_shared_with_deaths_n,high_sdi_incidence_only_vs_deaths_n,high_sdi_incidence_shared_with_dalys_n,high_sdi_incidence_only_vs_dalys_n
70p,70+ years,DALYs,127,53,0.4173228346456692,76,15,0.1973684210526315,0.2205882352941176,94024.05416523218,2821.9966623769747,,,,
70p,70+ years,Deaths,127,55,0.4330708661417323,76,13,0.1710526315789473,0.1911764705882352,386057.4329378606,531.1834082472759,,,,
70p,70+ years,Incidence,127,49,0.3858267716535433,76,19,0.25,0.2794117647058823,34736.61299354216,2393.195361680899,9.0,10.0,10.0,9.0
u5,Under-5,DALYs,127,48,0.3779527559055118,76,20,0.2631578947368421,0.2941176470588235,188051.85117101908,1748.3646895263914,,,,
u5,Under-5,Deaths,127,48,0.3779527559055118,76,20,0.2631578947368421,0.2941176470588235,188051.8511710193,19.54026438350135,,,,
u5,Under-5,Incidence,127,32,0.2519685039370078,76,36,0.4736842105263157,0.5294117647058824,109648.20038631634,1773.736732736607,18.0,18.0,18.0,18.0
