age_group,age_label,outcome,n_locations,double_high,benchmark_aligned_high_burden,excess_only,neither,observed_vs_residual_spearman,high_observed_vs_high_excess_jaccard
u5,Under-5,Incidence,203,23,45,45,90,-0.0763718939265702,0.2035398230088495
u5,Under-5,Deaths,203,32,36,36,99,0.0808719527414926,0.3076923076923077
u5,Under-5,DALYs,203,32,36,36,99,0.0786068609758686,0.3076923076923077
u5,Under-5,YLLs,203,32,36,36,99,0.0793987106621412,0.3076923076923077
70p,70+ years,Incidence,203,41,27,27,108,0.5439763477941536,0.431578947368421
70p,70+ years,Deaths,203,57,11,11,124,0.8861543934746997,0.7215189873417721
70p,70+ years,DALYs,203,55,13,13,122,0.8402256771605878,0.6790123456790124
70p,70+ years,YLLs,203,55,13,13,122,0.8412083167169225,0.6790123456790124
